10	0.38	-1.0575244444444445	0.0028968691095310356	0.43909111111111115	0.0023532474474447012	2.3045976756641973	0.02361237500592549	0.8650638902605431	0.012327715627013383	0.4071357240209108	0.013968178013434075
10	0.3805	-1.0558266666666667	0.002663994860069542	0.43585111111111113	0.002776576677387398	2.30649917473358	0.02431832768234237	0.8769951834788933	0.0138183184560581	0.40090815526822854	0.016165029521574833
10	0.381	-1.0622533333333335	0.002961038990361721	0.43910666666666665	0.0028228178439209536	2.316026261173333	0.030277756691777628	0.8815348537009601	0.015918033685967684	0.4044829563312041	0.01591910722315804
10	0.3815	-1.063577777777778	0.003061794064144954	0.44016444444444447	0.0030224819159929894	2.351273332793086	0.029702766967190652	0.8850935165638397	0.01555267419058951	0.4065269625988883	0.0146190128387094
10	0.382	-1.065608888888889	0.002608114955840327	0.4435555555555556	0.002641749897761225	2.34508875654321	0.027147888235606023	0.9008453785618648	0.013689317212808761	0.40904332172396685	0.0135528113816123
10	0.3825	-1.0675333333333334	0.0023523001796548247	0.44581999999999994	0.002770689897619209	2.3327176807	0.023080739516070183	0.9076937937749999	0.013147686271344466	0.41318896964583374	0.013832929732798602
10	0.383	-1.0714622222222223	0.0025442513406044288	0.44867999999999997	0.002815063882512356	2.3213422260799996	0.023811985146883246	0.8946985179910145	0.014557761028595498	0.4187762309149283	0.013745109685930092
10	0.3835	-1.0762488888888888	0.0032080746973397805	0.45489999999999997	0.0026753821518650635	2.339912083166667	0.02591562372941171	0.9235741226078499	0.016897274432446395	0.4232047207845939	0.015420444421219088
10	0.384	-1.0744888888888888	0.0026598159778363144	0.45153111111111116	0.002908335697922101	2.356485552165926	0.0227254575960573	0.9151896762595555	0.013665215986873	0.4196329640027473	0.01415618993406496
10	0.3845	-1.0818	0.002612800589642717	0.45459777777777777	0.0027432093500466613	2.3794711750101234	0.023882900031902403	0.9220153123145554	0.015013877326403231	0.4208500683097536	0.012973017003352169
10	0.385	-1.0828800000000003	0.0030332704633098373	0.4546266666666667	0.0029814100675539397	2.4099979561777776	0.021328188021741874	0.9384930935893334	0.01473032545906459	0.4190386618484123	0.01493329645427017
10	0.3855	-1.0841155555555557	0.002871974013069121	0.4568488888888889	0.003124016678519663	2.408933964394074	0.024235715083684096	0.9351817802474488	0.014095277890476017	0.4232175365407984	0.015210249897096167
10	0.386	-1.0887911111111113	0.0025776060470276544	0.4597644444444445	0.0026773299819355012	2.40336424044642	0.02522104040694045	0.9190742889361698	0.014925406575347326	0.42761879070239384	0.013583216234310828
10	0.3865	-1.0924844444444448	0.003034763221227106	0.4614022222222222	0.002716141448493405	2.431488265320247	0.023191512584272118	0.9342386626387905	0.01819416076299958	0.426784009863318	0.015090965992218484
10	0.387	-1.0957777777777777	0.002764423060137351	0.46747555555555553	0.0030839887332985163	2.453116651875556	0.02828044000905788	0.9539306069600003	0.014774169813968084	0.4333480669692543	0.013747732925125385
10	0.3875	-1.0992133333333332	0.002611090294934361	0.4718822222222222	0.0030585568923694223	2.4485182735864197	0.028808355753328872	0.9654753743305556	0.017102092604764387	0.43872280302342603	0.013559842364981091
10	0.388	-1.103097777777778	0.0024670735007622474	0.4739466666666666	0.002630697645295558	2.442998950968889	0.027089406295182267	0.964445138397835	0.016206124949969317	0.43933890053377844	0.013009685836369703
10	0.3885	-1.1047555555555557	0.003313365920945688	0.4727288888888889	0.0029508846798399547	2.459098717143704	0.027313578440706435	0.9628720578182223	0.015122577056741231	0.4381764594229849	0.015537822053205998
10	0.389	-1.1092133333333332	0.00283239185727718	0.4771911111111111	0.0027352473443579836	2.4821666045708635	0.02691899648745547	0.9823907789439821	0.014673248385936767	0.440257237270288	0.012831094224174442
10	0.3895	-1.1101866666666669	0.002712902897145846	0.47832666666666673	0.002989881268079021	2.4682666916022225	0.027691231640109597	0.9758928483273954	0.01796889173354461	0.4433910934148566	0.013239064890951786
10	0.39	-1.1155111111111113	0.0030288735768750365	0.48358666666666666	0.0027265226332533615	2.499616697066667	0.02613961960245501	1.010340556622222	0.014987777841397197	0.44838989507486016	0.012757366938316986
10	0.3905	-1.1172000000000002	0.002510096631401441	0.48460888888888887	0.0026426154626578192	2.5377086077145683	0.02888030920383101	1.0175935987995557	0.016315816502719033	0.44767455767553277	0.01144410175626075
10	0.391	-1.1226222222222222	0.002694222598701139	0.48879555555555554	0.0027792125587094577	2.505846638160988	0.026725305933446065	0.9966246405805432	0.016369521916367456	0.45412349394849305	0.011420359334543299
10	0.3915	-1.1249466666666668	0.0026311327403028277	0.49143555555555557	0.0027681339327107718	2.4784170789066664	0.026580133052199424	0.99710985393756	0.015933465681194418	0.45742866070029553	0.012473456561596095
10	0.392	-1.1274177777777779	0.0028323066869049077	0.4907377777777777	0.0033375249034341627	2.5172667694775313	0.029210989243848955	1.0064663998311036	0.015862482126467358	0.45406648710049147	0.012761713853612699
10	0.3925	-1.1312844444444443	0.0026391189518617628	0.4931177777777778	0.002788333603948793	2.5565309355395063	0.028212606759150938	1.027585916282358	0.015972818494260417	0.4544901539524314	0.01287598708963661
10	0.393	-1.1321377777777777	0.003530507054935098	0.494568888888889	0.0033454418312790974	2.536971009161482	0.02973942227772173	1.0005118169578486	0.014591727883537685	0.4595998384202794	0.013615747207560865
10	0.3935	-1.1368933333333335	0.0030200965364578936	0.500811111111111	0.0028946246504388783	2.546235660475309	0.03103369440784796	1.0289610532815956	0.01507697315295653	0.4631381790418686	0.01263571167947937
10	0.394	-1.1402355555555557	0.002486958780416536	0.5031733333333333	0.002986417390795537	2.5546074358044444	0.032198896561184236	1.0373233472910144	0.020666517544918033	0.46444620516066903	0.011532245423578558
10	0.3945	-1.1474	0.002953103913209653	0.5097733333333334	0.0031447443417288597	2.5566805864799997	0.030445808195714665	1.054882516031	0.01910840022822487	0.47109159793836486	0.011459997869276614
10	0.395	-1.1504577777777778	0.002825524834751116	0.5122577777777778	0.002725342808373016	2.551295001916049	0.033386167209708675	1.062553331221284	0.01755512960351853	0.4724516568291782	0.011429549643891057
10	0.3955	-1.1535777777777778	0.0029035334365925007	0.5153111111111112	0.0028703946445979636	2.5577939863950614	0.030684981263508368	1.076568967311099	0.018126007120932906	0.47494089837182796	0.01068865921870777
10	0.396	-1.1542	0.002891250130625364	0.5143688888888889	0.0030744144191937107	2.5715791872711113	0.032458253339895396	1.077376867776	0.01692799458206518	0.47378172067863056	0.01131045396064671
10	0.3965	-1.1577688888888888	0.002793594638822646	0.5203933333333334	0.002971207187911994	2.5574770190377776	0.02978542854677432	1.1037557635578295	0.017407720166432824	0.4786672980561745	0.011266457202685074
10	0.397	-1.1627244444444444	0.0029068869681822115	0.521148888888889	0.0026562071499452535	2.5995335937120987	0.02531508593333401	1.0967099621070204	0.015063071923646145	0.47834657007409376	0.010648713027707733
10	0.3975	-1.165657777777778	0.00278125257968238	0.5227511111111112	0.002730438259549372	2.5989746143259262	0.029908789577514156	1.1004621018932224	0.016536119427924937	0.47973971654089964	0.011166739813402974
10	0.398	-1.1712	0.0032057758209430094	0.5252377777777778	0.0029429760701226285	2.611396034221235	0.028674430356939427	1.1040192769706665	0.01754556221446851	0.48033635206175407	0.01182253971703581
10	0.3985	-1.1734933333333335	0.0035401391981310843	0.5269044444444445	0.00310931922597335	2.608408129912839	0.02815154983942753	1.1114346617951292	0.017624018205730816	0.48134172386228924	0.010985752540412135
10	0.399	-1.178368888888889	0.003037883448688523	0.5308488888888888	0.002849306190705951	2.6213693275674075	0.03177025901608331	1.1072720627605157	0.01573544423402423	0.4850864530881295	0.01053218371579404
10	0.3995	-1.1851066666666668	0.002720509735373991	0.5370333333333334	0.0026125284928506833	2.634297628944444	0.03066789090662918	1.1207464672964937	0.017606334214217013	0.48920131986123383	0.010300255088990993
10	0.4	-1.1883644444444446	0.003072087936323493	0.5387222222222222	0.003009168657958149	2.657543580246913	0.030657622942140958	1.1352076882172841	0.017491866826575636	0.489698603558649	0.011571100740461276
10	0.4005	-1.1875155555555557	0.0029047644820929096	0.5377955555555556	0.002854432344318356	2.652906054008889	0.031415632216653035	1.14089854787996	0.018695079331992874	0.48873790632518976	0.010920107310384052
